Match Mode,Iteration,Elapsed Time (s)
VECTORIZED_LINEAR,1,5.2
VECTORIZED_LINEAR,2,4.61
VECTORIZED_LINEAR,3,4.41
VECTORIZED_LINEAR,4,4.35
VECTORIZED_LINEAR,5,4.41
VECTORIZED_OCTREE,1,12.96
VECTORIZED_OCTREE,2,12.92
VECTORIZED_OCTREE,3,14.06
VECTORIZED_OCTREE,4,13.26
VECTORIZED_OCTREE,5,12.62
