150, ../OUTPUT/pa5-A-Output.txt
-12.5664 1.0266 -27.5392 128.4480 23.4196 73.0744
-33.26 1.10 -15.96 -33.50 1.15 -15.76 0.32
-5.33 22.45 40.07 -5.33 22.35 40.05 0.10
21.08 7.06 -32.76 21.08 7.15 -32.56 0.22
-5.71 -3.23 50.73 -4.97 -2.92 50.82 0.81
25.63 15.65 32.76 25.79 15.78 32.78 0.21
8.23 23.01 23.54 8.23 22.93 23.54 0.08
-18.69 10.04 -23.98 -18.68 10.09 -23.97 0.05
-6.57 -23.03 -22.83 -6.39 -23.11 -22.78 0.20
-5.13 -19.14 -40.13 -4.99 -19.19 -40.14 0.15
9.84 -12.94 -2.54 9.86 -13.21 -2.49 0.27
-0.84 -16.02 -10.64 -0.80 -16.21 -10.53 0.22
28.16 0.24 34.39 28.17 0.24 34.39 0.01
-6.63 -22.15 -21.35 -6.49 -22.20 -21.31 0.15
-13.71 -26.51 -37.71 -13.67 -26.61 -37.76 0.12
39.14 11.01 8.09 39.06 10.96 8.09 0.10
29.35 -9.37 8.33 29.27 -9.78 8.46 0.43
1.55 -1.76 -23.98 1.57 -1.75 -24.01 0.04
20.52 13.36 -30.65 20.54 13.37 -30.66 0.02
22.49 18.81 28.26 22.54 18.89 28.25 0.10
21.59 21.47 16.07 21.58 21.43 16.07 0.04
-15.41 7.02 -12.53 -15.36 6.84 -12.54 0.19
-28.47 -15.71 -44.58 -28.46 -15.70 -44.55 0.03
-3.68 4.45 -23.61 -3.61 4.55 -23.61 0.12
11.66 8.10 -19.26 11.92 8.37 -19.30 0.38
4.61 -2.33 60.84 4.57 -2.36 61.35 0.51
31.84 -10.29 4.70 31.89 -10.35 4.70 0.07
23.09 0.91 54.00 23.25 0.87 54.03 0.16
40.78 1.17 11.87 40.69 1.16 11.74 0.16
-36.93 -15.33 -34.17 -36.99 -15.32 -34.17 0.06
37.19 -5.96 11.19 37.32 -6.12 11.22 0.21
-6.06 23.22 29.59 -6.06 23.20 29.59 0.02
26.00 -12.10 -0.35 25.98 -12.39 -0.22 0.32
-22.54 9.36 -22.86 -22.47 9.22 -22.88 0.16
-4.34 6.72 -18.51 -4.34 6.62 -18.46 0.11
8.42 -6.89 47.95 8.40 -6.73 47.95 0.16
-1.90 21.82 53.14 -1.88 21.71 53.13 0.11
29.41 13.69 -19.40 29.50 13.74 -19.43 0.11
-7.12 6.88 -23.52 -7.09 6.96 -23.50 0.08
-37.37 -19.74 -19.34 -37.31 -19.71 -19.37 0.07
33.24 -9.37 -6.95 33.33 -9.52 -6.96 0.17
-27.39 -16.13 -44.93 -27.39 -16.13 -44.94 0.01
-3.71 2.36 -28.29 -3.46 2.46 -28.31 0.26
-2.30 22.23 8.36 -1.92 21.67 8.52 0.69
-33.03 3.41 -35.56 -32.98 3.38 -35.51 0.07
