400, ../OUTPUT/pa5-E-Output.txt
-3.7764 10.1020 -62.2744 110.9139 37.9906 -40.8694
0.46 4.77 -14.70 0.82 6.31 -15.29 1.69
29.09 -11.51 -23.53 29.17 -10.83 -21.76 1.91
-15.82 -27.68 -15.82 -15.88 -27.54 -15.86 0.16
-3.87 -5.70 -37.42 -2.11 -4.77 -38.13 2.11
-1.08 -5.13 41.26 -0.74 -3.81 41.05 1.39
-37.84 -21.98 -34.68 -35.61 -21.06 -34.20 2.46
29.66 1.21 23.92 29.63 1.23 23.91 0.04
-10.98 -26.74 -37.09 -11.15 -26.44 -36.96 0.37
32.59 1.00 -18.36 33.60 1.43 -18.76 1.17
37.81 12.14 -3.11 37.90 12.25 -3.14 0.14
21.58 -9.07 17.62 21.43 -8.30 17.38 0.82
18.82 -16.51 -22.30 19.00 -16.64 -22.06 0.33
-0.04 -3.46 45.81 0.07 -2.97 45.61 0.55
1.28 -22.09 -27.04 1.43 -22.49 -27.05 0.42
-34.66 -7.65 -46.33 -33.40 -7.84 -45.61 1.46
12.92 -18.85 -14.47 12.97 -17.77 -14.29 1.09
7.34 -7.95 -24.48 7.02 -8.09 -24.15 0.48
41.49 2.33 -10.74 41.35 2.31 -10.67 0.16
-4.83 13.26 0.80 -4.42 12.43 1.03 0.96
-34.95 7.89 -29.45 -35.52 8.22 -29.53 0.66
-18.09 -3.33 -48.26 -17.65 -2.91 -49.28 1.18
-2.58 19.83 37.76 -2.90 20.68 37.58 0.92
-6.95 -7.76 17.72 -5.88 -6.27 17.40 1.85
-5.83 -19.18 -41.36 -5.59 -19.31 -41.53 0.32
14.87 26.05 44.62 15.03 25.63 44.64 0.45
11.94 -16.30 -10.32 12.03 -16.67 -10.23 0.39
-29.92 -28.88 -23.41 -29.07 -27.54 -23.53 1.60
39.83 8.93 -4.79 40.36 9.14 -4.77 0.57
-2.21 -1.15 -26.21 -0.42 -0.54 -26.84 2.00
39.23 1.01 -13.24 39.81 0.16 -13.36 1.04
-19.00 -0.24 -47.48 -19.02 -0.15 -48.48 1.00
-7.57 -25.09 -22.26 -7.04 -26.05 -21.61 1.28
2.59 -5.99 37.36 2.17 -5.31 36.98 0.89
8.77 -11.15 16.30 8.59 -10.23 15.92 1.01
28.46 -10.88 -4.78 28.85 -11.11 -4.61 0.48
36.55 3.34 -17.40 37.19 2.88 -17.27 0.80
-24.86 9.05 -12.29 -24.80 8.98 -13.01 0.72
-3.13 -24.38 -31.61 -3.39 -24.13 -31.56 0.36
-32.94 -27.49 -26.85 -32.01 -26.11 -26.66 1.67
-11.92 14.42 41.82 -12.54 17.24 42.83 3.06
28.22 2.01 -29.53 27.98 1.89 -29.15 0.47
-14.56 11.60 46.71 -14.55 11.60 46.71 0.01
-11.52 -26.37 -37.22 -11.46 -26.48 -37.26 0.13
-39.15 3.68 -27.95 -38.41 3.30 -27.96 0.83
-37.18 -13.29 -14.94 -36.78 -13.24 -15.38 0.59
-1.00 -4.50 -27.29 0.31 -3.34 -27.71 1.80
28.08 -12.95 -17.89 28.37 -13.29 -18.01 0.46
-15.55 8.65 -16.57 -14.88 10.75 -15.00 2.70
16.75 -20.50 -19.74 18.10 -18.31 -18.26 2.97
-5.50 -7.78 -42.53 -4.13 -7.45 -43.57 1.75
36.05 -7.46 -0.12 35.92 -7.36 -0.12 0.16
-5.63 -1.57 45.02 -4.52 -1.27 45.02 1.14
27.83 19.20 5.94 28.50 20.97 5.93 1.89
-3.84 19.73 40.25 -4.17 20.29 40.17 0.65
-25.14 2.00 -46.49 -25.37 2.23 -46.99 0.59
28.16 10.53 -24.83 28.87 11.17 -25.20 1.02
-26.18 -18.39 -46.21 -26.12 -18.26 -45.92 0.33
-0.23 -23.01 -31.35 -0.36 -22.63 -31.30 0.41
-15.09 8.62 -36.32 -13.22 11.61 -36.85 3.56
1.26 11.80 -8.04 1.20 11.63 -7.27 0.79
-26.16 -19.98 -45.13 -26.15 -19.77 -44.87 0.34
-20.70 -31.04 -23.45 -20.59 -29.96 -23.68 1.10
28.70 19.59 5.31 29.50 20.40 5.31 1.14
2.11 19.74 34.70 1.97 20.84 34.52 1.12
22.91 -17.49 -15.05 23.04 -17.74 -15.07 0.28
1.88 20.95 39.71 1.88 21.32 39.76 0.37
35.02 3.68 -15.46 35.17 3.73 -15.61 0.23
31.53 4.82 -18.53 32.76 4.79 -18.87 1.28
-17.10 7.13 -43.07 -17.09 7.10 -43.03 0.05
-20.74 8.63 -39.44 -20.39 9.89 -40.36 1.60
-7.72 5.11 -17.24 -6.60 7.81 -17.40 2.92
4.94 -12.45 9.67 5.32 -11.48 9.55 1.05
-17.54 6.98 -42.68 -17.56 7.18 -42.88 0.29
-38.93 -19.94 -19.02 -37.54 -19.06 -19.27 1.67
-0.90 -4.28 -27.04 0.38 -3.34 -27.49 1.65
-37.79 1.16 -17.24 -37.22 0.94 -17.70 0.77
2.40 19.68 30.41 2.12 20.80 30.40 1.16
-27.58 -14.29 -47.83 -27.59 -14.29 -47.80 0.03
27.62 19.64 -0.90 28.53 20.61 -0.91 1.33
2.06 -11.77 15.28 2.07 -10.43 14.98 1.38
-12.74 -29.03 -26.97 -12.74 -29.01 -26.97 0.02
36.08 14.05 7.31 36.38 14.37 7.32 0.44
-38.06 -21.91 -26.62 -36.78 -21.18 -26.53 1.48
-15.73 8.28 11.43 -16.19 8.58 11.34 0.56
-7.52 18.08 38.83 -7.94 18.61 38.63 0.71
-6.59 11.12 -0.07 -6.53 11.01 -0.03 0.13
27.64 -1.55 26.47 27.74 -1.64 26.51 0.14
23.33 21.70 -7.16 23.67 22.94 -7.19 1.29
38.26 6.35 -15.09 37.18 5.87 -14.55 1.30
-4.08 1.19 54.02 -3.79 1.40 53.95 0.36
-35.30 -25.71 -22.11 -33.93 -24.28 -22.33 1.99
28.14 -5.15 -29.45 27.75 -3.95 -27.40 2.41
-18.75 9.00 45.67 -18.45 9.08 44.97 0.77
-4.86 -12.13 -43.75 -4.58 -12.21 -43.96 0.36
6.39 -8.43 -24.82 6.44 -8.41 -24.87 0.07
16.13 -18.61 -21.46 17.98 -16.78 -20.27 2.86
-18.85 -29.54 -36.15 -18.86 -28.85 -35.82 0.76
40.66 4.90 -7.44 41.75 5.02 -7.17 1.12
28.47 16.99 6.34 30.68 19.21 6.37 3.14
-5.63 3.64 -24.79 -3.67 6.04 -25.30 3.13
15.34 -8.66 22.19 15.39 -7.89 22.03 0.79
-22.41 2.21 19.15 -18.02 4.43 18.39 4.98
7.95 -7.78 25.12 7.76 -6.94 24.93 0.88
7.51 9.07 -29.96 10.14 11.60 -28.56 3.92
-1.71 -4.95 -28.31 0.01 -3.42 -28.86 2.37
-3.35 -0.22 51.48 -2.85 0.20 51.48 0.65
-38.77 4.71 -25.33 -37.92 4.29 -25.35 0.95
30.94 9.88 11.95 31.82 10.89 13.00 1.71
39.94 -2.78 2.51 39.55 -2.54 2.59 0.47
20.50 19.52 -22.33 21.11 20.67 -22.78 1.38
-15.02 8.04 16.81 -16.74 9.14 16.53 2.05
-2.23 -11.40 9.80 -1.50 -9.82 9.62 1.75
24.45 -5.82 26.30 24.05 -5.29 26.17 0.68
33.13 14.17 8.93 33.36 15.52 9.51 1.48
6.16 19.62 10.79 5.42 22.38 11.49 2.95
17.80 -4.03 58.50 17.57 -3.54 58.44 0.55
-24.02 10.12 35.53 -23.42 10.08 35.46 0.61
-0.10 22.67 57.62 -0.04 22.41 57.63 0.27
-15.33 6.27 -1.14 -15.42 6.45 -1.17 0.20
25.59 -15.93 -6.83 25.36 -15.59 -6.83 0.40
36.67 -1.11 -23.24 36.69 -0.99 -23.12 0.17
32.31 -8.30 -23.14 31.81 -8.09 -22.91 0.59
-38.01 -20.66 -16.53 -36.65 -19.36 -17.56 2.14
10.61 22.64 2.95 9.86 24.93 2.85 2.41
23.44 21.64 -9.00 23.99 22.71 -9.23 1.23
12.44 21.46 5.63 12.66 24.93 6.46 3.58
32.56 -9.30 -14.84 32.67 -9.39 -14.85 0.14
0.84 -5.50 40.74 1.11 -4.29 40.51 1.26
28.01 19.34 -7.12 28.66 20.55 -7.33 1.39
-22.49 -19.66 -7.12 -22.48 -19.62 -7.20 0.09
-23.28 -31.48 -26.43 -23.07 -30.12 -26.60 1.38
31.31 11.97 -14.36 32.47 12.69 -14.93 1.48
17.68 -5.93 -21.79 17.55 -5.98 -20.89 0.91
-13.16 7.63 -17.99 -12.03 10.70 -16.30 3.68
-1.86 22.16 55.75 -1.80 21.90 55.77 0.27
-10.51 9.20 5.28 -11.25 10.43 4.81 1.51
13.30 19.53 -26.97 13.68 20.46 -27.67 1.22
27.27 -11.70 -1.61 27.27 -11.70 -1.61 0.00
-34.36 5.27 -38.35 -34.20 5.02 -38.15 0.35
-1.56 21.28 48.48 -1.55 21.26 48.48 0.02
14.01 22.99 33.84 14.04 23.24 33.78 0.26
20.63 -4.60 42.17 20.27 -4.15 42.17 0.57
23.95 4.96 46.57 23.89 4.98 46.56 0.07
7.46 8.60 -8.96 7.46 8.66 -9.03 0.09
19.15 19.71 15.39 19.75 21.83 14.74 2.29
23.80 -2.53 37.12 23.61 -2.41 37.06 0.24
-9.50 8.79 56.38 -8.31 9.65 56.27 1.47
-6.49 0.83 42.64 -5.24 1.26 42.57 1.32
-28.02 -25.96 -15.75 -27.57 -25.42 -16.22 0.85
-4.44 -5.99 -38.45 -2.56 -5.13 -39.49 2.31
-31.17 -28.11 -31.17 -30.39 -26.79 -31.09 1.54
-10.81 7.95 -2.66 -10.93 8.31 -2.78 0.41
-6.36 -22.54 -38.28 -6.24 -22.66 -38.33 0.17
-0.45 11.02 60.50 -0.42 11.28 61.66 1.19
37.20 12.85 3.87 37.58 13.24 3.87 0.54
23.53 13.05 55.24 23.46 13.05 55.23 0.07
23.81 8.43 51.81 23.76 8.44 51.80 0.05
-5.18 -4.33 36.58 -4.00 -3.35 36.21 1.57
27.57 12.53 14.92 28.63 13.48 15.35 1.49
-18.45 -12.55 -49.14 -18.34 -12.54 -49.70 0.58
-24.62 -30.87 -28.92 -24.26 -29.62 -28.80 1.30
-28.96 -23.14 -42.70 -28.86 -22.58 -42.13 0.81
29.40 11.20 -20.55 30.21 12.26 -20.82 1.37
8.33 -7.51 25.67 8.34 -6.70 25.63 0.81
-0.02 -9.17 -36.51 1.01 -9.23 -37.00 1.14
8.95 22.52 -8.66 8.78 23.13 -8.90 0.69
-29.63 -29.17 -26.53 -28.93 -27.70 -26.52 1.63
11.76 20.97 8.28 12.06 24.26 9.17 3.43
-8.86 8.66 56.63 -8.00 9.23 56.49 1.04
32.12 3.53 16.54 32.76 3.71 16.92 0.77
-19.13 4.74 -10.12 -19.53 5.11 -9.75 0.66
8.62 -0.78 61.05 8.65 -1.06 62.01 1.00
-38.05 -20.97 -36.36 -36.08 -19.76 -35.72 2.40
-26.19 -30.18 -30.69 -25.88 -28.97 -30.43 1.27
-20.49 3.94 8.47 -17.62 3.51 8.53 2.90
-20.67 0.00 24.01 -18.17 4.29 24.42 4.98
24.46 21.00 -8.89 25.07 22.18 -9.15 1.35
32.45 9.90 -17.31 33.52 10.57 -17.67 1.31
1.48 20.25 0.62 1.95 19.71 0.74 0.73
7.65 -13.75 -25.52 7.06 -13.37 -24.91 0.93
33.61 -6.49 -22.52 33.09 -6.15 -22.16 0.72
-19.92 5.44 15.89 -18.54 5.22 16.24 1.44
-1.43 -13.24 -1.60 -1.35 -12.75 -1.85 0.55
-10.25 6.33 -20.27 -7.76 9.15 -19.40 3.86
15.64 12.45 -35.26 16.28 13.12 -33.04 2.42
-21.02 6.77 -13.11 -21.05 6.77 -12.94 0.17
-10.83 4.13 44.47 -9.16 6.51 43.87 2.97
7.15 -8.46 22.87 6.91 -7.87 22.62 0.68
20.78 -3.26 -26.93 22.57 -1.45 -26.15 2.67
-29.72 -1.78 -46.81 -29.68 -1.82 -46.73 0.10
-24.31 -30.23 -32.94 -24.14 -29.03 -32.55 1.27
34.77 14.60 8.41 35.12 15.06 8.69 0.64
4.66 -5.91 -25.32 4.51 -6.05 -25.14 0.27
-2.63 -11.72 -41.01 -2.11 -11.70 -41.58 0.78
27.06 13.42 15.14 27.92 14.20 15.50 1.22
-15.73 7.54 18.95 -17.53 8.59 18.38 2.17
-7.41 -25.58 -23.99 -7.01 -26.61 -23.98 1.11
-18.73 -10.40 -2.55 -17.48 -9.69 -3.56 1.75
-28.63 -11.84 -48.16 -28.61 -11.70 -47.92 0.28
15.45 -5.61 55.20 15.19 -5.04 55.15 0.62
-2.58 13.73 -7.17 -1.27 11.39 -5.22 3.31
-28.56 -5.17 -9.33 -28.39 -4.67 -8.15 1.29
