Sample,Error_weights,Error_s_k,Error_c_k,Error_norm
A,0.052151997,0.0025333224,0.0016666331,0.00053333334
B,7.4039655,0.7632222,0.68564445,0.5144667
C,2.2357664,0.3557333,0.30395555,0.25293335
D,24.318901,0.97348887,0.9767334,0.8289333
E,35.297466,1.4739166,1.304,1.1079774
F,10.066851,0.75976664,0.6364083,0.6125925
