Match Mode,Iteration,Elapsed Time (s),,,,,,
VECTORIZED_LINEAR,1,13.67,,13.67,14.35,13.46,13.28,13.05
VECTORIZED_LINEAR,2,14.35,,,,,,
VECTORIZED_LINEAR,3,13.46,,31.64,32.02,31.99,33.47,31.92
VECTORIZED_LINEAR,4,13.28,,,,,,
VECTORIZED_LINEAR,5,13.05,,,,,,
VECTORIZED_OCTREE,1,31.64,,,,,,
VECTORIZED_OCTREE,2,32.02,,,,,,
VECTORIZED_OCTREE,3,31.99,,,,,,
VECTORIZED_OCTREE,4,33.47,,,,,,
VECTORIZED_OCTREE,5,31.92,,,,,,
